,,,6.21599996e-005,        0.08
,,,6.21999996e-005,      -0.008
,,,6.22399996e-005,      -0.084
,,,6.22799996e-005,       0.112
,,,6.23199996e-005,      -0.128
,,,6.23599996e-005,       0.076
,,,6.23999996e-005,           0
,,,6.24399996e-005,       -0.08
,,,6.24799996e-005,       0.128
,,,6.25199996e-005,      -0.132
,,,6.25599996e-005,       0.068
,,,6.25999996e-005,       0.004
,,,6.26399996e-005,       -0.08
,,,6.26799996e-005,       0.116
,,,6.27199996e-005,      -0.124
,,,6.27599996e-005,        0.08
,,,6.27999996e-005,      -0.004
,,,6.28399996e-005,      -0.084
,,,6.28799996e-005,       0.116
,,,6.29199996e-005,      -0.132
,,,6.29599996e-005,       0.072
,,,6.29999996e-005,      -0.008
,,,6.30399996e-005,      -0.088
,,,6.30799996e-005,       0.128
,,,6.31199996e-005,      -0.128
,,,6.31599996e-005,        0.08
,,,6.31999996e-005,      -0.004
,,,6.32399996e-005,      -0.088
,,,6.32799996e-005,       0.124
,,,6.33199996e-005,      -0.132
,,,6.33599996e-005,       0.088
,,,6.33999996e-005,       0.004
,,,6.34399996e-005,      -0.072
,,,6.34799996e-005,        0.12
,,,6.35199996e-005,      -0.128
,,,6.35599996e-005,       0.076
,,,6.35999996e-005,      -0.004
,,,6.36399996e-005,      -0.084
,,,6.36799996e-005,       0.132
,,,6.37199996e-005,      -0.128
,,,6.37599996e-005,       0.072
,,,6.37999996e-005,      -0.004
,,,6.38399996e-005,      -0.076
,,,6.38799996e-005,       0.124
,,,6.39199996e-005,      -0.124
,,,6.39599996e-005,       0.072
,,,6.39999996e-005,      -0.012
,,,6.40399996e-005,       -0.08
,,,6.40799996e-005,       0.124
,,,6.41199996e-005,      -0.116
,,,6.41599996e-005,       0.072
,,,6.41999996e-005,      -0.008
,,,6.42399996e-005,      -0.084
,,,6.42799996e-005,       0.116
,,,6.43199996e-005,      -0.132
,,,6.43599996e-005,       0.068
,,,6.43999996e-005,      -0.004
,,,6.44399996e-005,       -0.08
,,,6.44799996e-005,       0.128
,,,6.45199996e-005,      -0.124
,,,6.45599996e-005,       0.068
,,,6.45999996e-005,      -0.004
,,,6.46399996e-005,       -0.08
,,,6.46799996e-005,       0.124
,,,6.47199996e-005,      -0.136
,,,6.47599996e-005,       0.068
,,,6.47999996e-005,      -0.008
,,,6.48399996e-005,      -0.088
,,,6.48799996e-005,        0.12
,,,6.49199996e-005,      -0.132
,,,6.49599996e-005,       0.076
,,,6.49999996e-005,           0
,,,6.50399996e-005,      -0.088
,,,6.50799996e-005,        0.12
,,,6.51199996e-005,      -0.128
,,,6.51599996e-005,       0.076
,,,6.51999996e-005,       0.004
,,,6.52399996e-005,      -0.072
,,,6.52799996e-005,       0.124
,,,6.53199996e-005,      -0.128
,,,6.53599996e-005,       0.068
,,,6.53999996e-005,           0
,,,6.54399996e-005,       -0.08
,,,6.54799996e-005,       0.112
,,,6.55199996e-005,      -0.132
,,,6.55599996e-005,       0.068
,,,6.55999996e-005,      -0.004
,,,6.56399996e-005,       -0.08
,,,6.56799996e-005,       0.116
,,,6.57199996e-005,      -0.132
,,,6.57599996e-005,        0.06
,,,6.57999996e-005,      -0.004
,,,6.58399996e-005,       -0.08
,,,6.58799996e-005,        0.12
,,,6.59199996e-005,      -0.128
,,,6.59599996e-005,        0.08
,,,6.59999996e-005,           0
,,,6.60399996e-005,      -0.088
,,,6.60799996e-005,       0.112
,,,6.61199996e-005,      -0.128
,,,6.61599996e-005,       0.076
,,,6.61999996e-005,      -0.008
,,,6.62399996e-005,       -0.08
,,,6.62799996e-005,       0.124
,,,6.63199996e-005,      -0.128
,,,6.63599996e-005,       0.068
,,,6.63999996e-005,      -0.004
,,,6.64399996e-005,      -0.092
,,,6.64799996e-005,       0.128
,,,6.65199996e-005,      -0.128
,,,6.65599996e-005,       0.068
,,,6.65999996e-005,       0.008
,,,6.66399996e-005,      -0.084
,,,6.66799996e-005,       0.128
,,,6.67199996e-005,       -0.12
,,,6.67599996e-005,       0.076
,,,6.67999996e-005,       0.004
,,,6.68399996e-005,      -0.076
,,,6.68799996e-005,       0.116
,,,6.69199996e-005,      -0.124
,,,6.69599996e-005,       0.072
,,,6.69999996e-005,           0
,,,6.70399996e-005,       -0.08
,,,6.70799996e-005,       0.128
,,,6.71199996e-005,      -0.124
,,,6.71599996e-005,       0.076
,,,6.71999996e-005,      -0.004
,,,6.72399996e-005,      -0.088
,,,6.72799996e-005,       0.116
,,,6.73199996e-005,      -0.132
,,,6.73599996e-005,       0.076
,,,6.73999996e-005,      -0.004
,,,6.74399996e-005,       -0.08
,,,6.74799996e-005,       0.128
,,,6.75199996e-005,      -0.124
,,,6.75599996e-005,        0.08
,,,6.75999996e-005,      -0.008
,,,6.76399996e-005,      -0.084
,,,6.76799996e-005,        0.12
,,,6.77199996e-005,      -0.124
,,,6.77599996e-005,       0.076
,,,6.77999996e-005,      -0.004
,,,6.78399996e-005,       -0.08
,,,6.78799996e-005,       0.124
,,,6.79199996e-005,       -0.12
,,,6.79599996e-005,       0.068
,,,6.79999996e-005,      -0.008
,,,6.80399996e-005,      -0.088
,,,6.80799996e-005,       0.128
,,,6.81199996e-005,      -0.132
,,,6.81599996e-005,       0.068
,,,6.81999996e-005,           0
,,,6.82399996e-005,      -0.084
,,,6.82799996e-005,       0.124
,,,6.83199996e-005,      -0.128
,,,6.83599996e-005,        0.08
,,,6.83999996e-005,           0
,,,6.84399996e-005,       -0.08
,,,6.84799996e-005,        0.12
,,,6.85199996e-005,      -0.132
,,,6.85599996e-005,       0.068
,,,6.85999996e-005,      -0.016
,,,6.86399996e-005,      -0.084
,,,6.86799996e-005,       0.124
,,,6.87199996e-005,      -0.132
,,,6.87599996e-005,       0.072
,,,6.87999996e-005,      -0.004
,,,6.88399996e-005,      -0.084
,,,6.88799996e-005,        0.12
,,,6.89199996e-005,      -0.132
,,,6.89599996e-005,       0.072
,,,6.89999996e-005,      -0.004
,,,6.90399996e-005,      -0.092
,,,6.90799996e-005,       0.124
,,,6.91199996e-005,      -0.136
,,,6.91599996e-005,       0.068
,,,6.91999996e-005,           0
,,,6.92399996e-005,      -0.084
,,,6.92799996e-005,        0.12
,,,6.93199996e-005,      -0.116
,,,6.93599996e-005,       0.072
,,,6.93999996e-005,      -0.004
,,,6.94399996e-005,       -0.08
,,,6.94799996e-005,       0.124
,,,6.95199996e-005,      -0.124
,,,6.95599996e-005,       0.076
,,,6.95999996e-005,           0
,,,6.96399996e-005,      -0.092
,,,6.96799996e-005,       0.124
,,,6.97199996e-005,      -0.136
,,,6.97599996e-005,       0.068
,,,6.97999996e-005,      -0.008
,,,6.98399996e-005,      -0.088
,,,6.98799996e-005,        0.12
,,,6.99199996e-005,      -0.124
,,,6.99599996e-005,        0.08
,,,6.99999996e-005,           0
,,,7.00399996e-005,      -0.072
,,,7.00799996e-005,       0.124
,,,7.01199996e-005,      -0.136
,,,7.01599996e-005,       0.072
,,,7.01999996e-005,      -0.008
,,,7.02399996e-005,      -0.084
,,,7.02799996e-005,       0.124
,,,7.03199996e-005,      -0.128
,,,7.03599996e-005,       0.064
,,,7.03999996e-005,      -0.004
,,,7.04399996e-005,      -0.084
,,,7.04799996e-005,        0.12
,,,7.05199996e-005,      -0.124
,,,7.05599996e-005,       0.072
,,,7.05999996e-005,           0
,,,7.06399996e-005,      -0.076
,,,7.06799996e-005,       0.128
,,,7.07199996e-005,      -0.128
,,,7.07599996e-005,       0.072
,,,7.07999996e-005,      -0.012
,,,7.08399996e-005,      -0.084
,,,7.08799996e-005,        0.12
,,,7.09199996e-005,      -0.124
,,,7.09599996e-005,       0.068
,,,7.09999996e-005,      -0.004
,,,7.10399996e-005,       -0.08
,,,7.10799996e-005,       0.124
,,,7.11199996e-005,      -0.124
,,,7.11599996e-005,       0.072
,,,7.11999996e-005,       0.004
,,,7.12399996e-005,      -0.088
,,,7.12799996e-005,        0.12
,,,7.13199996e-005,      -0.132
,,,7.13599996e-005,       0.064
,,,7.13999996e-005,      -0.008
,,,7.14399996e-005,       -0.08
,,,7.14799996e-005,       0.116
,,,7.15199996e-005,      -0.124
,,,7.15599996e-005,        0.08
,,,7.15999996e-005,      -0.004
,,,7.16399996e-005,      -0.088
,,,7.16799996e-005,       0.128
,,,7.17199996e-005,       -0.12
,,,7.17599996e-005,       0.076
,,,7.17999996e-005,           0
,,,7.18399996e-005,      -0.076
,,,7.18799996e-005,       0.124
,,,7.19199996e-005,      -0.132
,,,7.19599996e-005,       0.056
,,,7.19999996e-005,      -0.004
,,,7.20399996e-005,      -0.088
,,,7.20799996e-005,       0.116
,,,7.21199996e-005,      -0.132
,,,7.21599996e-005,       0.072
,,,7.21999996e-005,           0
,,,7.22399996e-005,      -0.088
,,,7.22799996e-005,        0.12
,,,7.23199996e-005,      -0.132
,,,7.23599996e-005,       0.072
,,,7.23999996e-005,      -0.004
,,,7.24399996e-005,       -0.08
,,,7.24799996e-005,       0.128
,,,7.25199996e-005,      -0.124
,,,7.25599996e-005,       0.076
,,,7.25999996e-005,      -0.008
,,,7.26399996e-005,      -0.096
,,,7.26799996e-005,       0.132
,,,7.27199996e-005,      -0.136
,,,7.27599996e-005,       0.072
,,,7.27999996e-005,      -0.004
,,,7.28399996e-005,      -0.084
,,,7.28799996e-005,       0.132
,,,7.29199996e-005,      -0.132
,,,7.29599996e-005,        0.08
,,,7.29999996e-005,      -0.008
,,,7.30399996e-005,      -0.088
,,,7.30799996e-005,       0.116
,,,7.31199996e-005,      -0.124
,,,7.31599996e-005,       0.088
,,,7.31999996e-005,           0
,,,7.32399996e-005,      -0.088
,,,7.32799996e-005,       0.128
,,,7.33199996e-005,      -0.124
,,,7.33599996e-005,       0.076
,,,7.33999996e-005,           0
,,,7.34399996e-005,      -0.076
,,,7.34799996e-005,       0.116
,,,7.35199996e-005,      -0.128
,,,7.35599996e-005,       0.068
,,,7.35999996e-005,           0
,,,7.36399996e-005,      -0.084
,,,7.36799996e-005,        0.12
,,,7.37199996e-005,      -0.136
,,,7.37599996e-005,       0.072
,,,7.37999996e-005,       0.004
,,,7.38399996e-005,      -0.076
,,,7.38799996e-005,       0.124
,,,7.39199996e-005,      -0.128
,,,7.39599996e-005,       0.076
,,,7.39999996e-005,      -0.004
,,,7.40399996e-005,      -0.088
,,,7.40799995e-005,       0.124
,,,7.41199995e-005,      -0.128
,,,7.41599995e-005,       0.084
,,,7.41999995e-005,      -0.004
,,,7.42399995e-005,      -0.088
,,,7.42799995e-005,       0.116
,,,7.43199995e-005,      -0.124
,,,7.43599995e-005,       0.056
,,,7.43999995e-005,           0
,,,7.44399995e-005,       -0.08
,,,7.44799995e-005,       0.124
,,,7.45199995e-005,      -0.128
,,,7.45599995e-005,       0.076
,,,7.45999995e-005,           0
,,,7.46399995e-005,      -0.084
,,,7.46799995e-005,       0.124
,,,7.47199995e-005,      -0.124
,,,7.47599995e-005,       0.076
,,,7.47999995e-005,       0.004
,,,7.48399995e-005,       -0.08
,,,7.48799995e-005,       0.116
,,,7.49199995e-005,      -0.124
,,,7.49599995e-005,       0.072
,,,7.49999995e-005,           0
,,,7.50399995e-005,      -0.088
,,,7.50799995e-005,       0.124
,,,7.51199995e-005,       -0.12
,,,7.51599995e-005,       0.068
,,,7.51999995e-005,      -0.004
,,,7.52399995e-005,      -0.092
,,,7.52799995e-005,        0.12
,,,7.53199995e-005,      -0.136
,,,7.53599995e-005,       0.068
,,,7.53999995e-005,      -0.004
,,,7.54399995e-005,       -0.08
,,,7.54799995e-005,       0.128
,,,7.55199995e-005,      -0.132
,,,7.55599995e-005,       0.068
,,,7.55999995e-005,      -0.004
,,,7.56399995e-005,      -0.084
,,,7.56799995e-005,       0.112
,,,7.57199995e-005,      -0.132
,,,7.57599995e-005,       0.064
,,,7.57999995e-005,      -0.016
,,,7.58399995e-005,      -0.088
,,,7.58799995e-005,       0.124
,,,7.59199995e-005,      -0.128
,,,7.59599995e-005,        0.06
,,,7.59999995e-005,      -0.004
,,,7.60399995e-005,      -0.084
,,,7.60799995e-005,        0.12
,,,7.61199995e-005,      -0.132
,,,7.61599995e-005,       0.076
,,,7.61999995e-005,           0
,,,7.62399995e-005,      -0.088
,,,7.62799995e-005,       0.116
,,,7.63199995e-005,      -0.132
,,,7.63599995e-005,       0.076
,,,7.63999995e-005,      -0.004
,,,7.64399995e-005,      -0.088
,,,7.64799995e-005,       0.124
,,,7.65199995e-005,      -0.128
,,,7.65599995e-005,       0.068
,,,7.65999995e-005,           0
,,,7.66399995e-005,       -0.08
,,,7.66799995e-005,       0.136
,,,7.67199995e-005,      -0.132
,,,7.67599995e-005,        0.08
,,,7.67999995e-005,      -0.004
,,,7.68399995e-005,      -0.088
,,,7.68799995e-005,       0.124
,,,7.69199995e-005,      -0.128
,,,7.69599995e-005,        0.08
,,,7.69999995e-005,      -0.008
,,,7.70399995e-005,      -0.084
,,,7.70799995e-005,       0.124
,,,7.71199995e-005,      -0.124
,,,7.71599995e-005,       0.076
,,,7.71999995e-005,           0
,,,7.72399995e-005,       -0.08
,,,7.72799995e-005,        0.12
,,,7.73199995e-005,      -0.124
,,,7.73599995e-005,        0.08
,,,7.73999995e-005,           0
,,,7.74399995e-005,      -0.072
,,,7.74799995e-005,       0.124
,,,7.75199995e-005,      -0.128
,,,7.75599995e-005,        0.06
,,,7.75999995e-005,      -0.004
,,,7.76399995e-005,      -0.088
,,,7.76799995e-005,       0.124
,,,7.77199995e-005,      -0.128
,,,7.77599995e-005,       0.076
,,,7.77999995e-005,           0
,,,7.78399995e-005,      -0.088
,,,7.78799995e-005,       0.132
,,,7.79199995e-005,       -0.12
,,,7.79599995e-005,       0.072
,,,7.79999995e-005,       0.004
,,,7.80399995e-005,      -0.084
,,,7.80799995e-005,       0.124
,,,7.81199995e-005,      -0.132
,,,7.81599995e-005,       0.068
,,,7.81999995e-005,       0.008
,,,7.82399995e-005,      -0.084
,,,7.82799995e-005,       0.128
,,,7.83199995e-005,      -0.124
,,,7.83599995e-005,       0.068
,,,7.83999995e-005,           0
,,,7.84399995e-005,       -0.08
,,,7.84799995e-005,        0.12
,,,7.85199995e-005,      -0.128
,,,7.85599995e-005,       0.076
,,,7.85999995e-005,       0.004
,,,7.86399995e-005,      -0.076
,,,7.86799995e-005,       0.116
,,,7.87199995e-005,      -0.136
,,,7.87599995e-005,       0.076
,,,7.87999995e-005,      -0.012
,,,7.88399995e-005,      -0.084
,,,7.88799995e-005,       0.128
,,,7.89199995e-005,      -0.124
,,,7.89599995e-005,       0.076
,,,7.89999995e-005,       0.008
,,,7.90399995e-005,       -0.08
,,,7.90799995e-005,       0.128
,,,7.91199995e-005,      -0.132
,,,7.91599995e-005,       0.072
,,,7.91999995e-005,      -0.004
,,,7.92399995e-005,       -0.08
,,,7.92799995e-005,        0.12
,,,7.93199995e-005,      -0.136
,,,7.93599995e-005,       0.068
,,,7.93999995e-005,      -0.008
,,,7.94399995e-005,      -0.084
,,,7.94799995e-005,       0.116
,,,7.95199995e-005,      -0.128
,,,7.95599995e-005,       0.072
,,,7.95999995e-005,           0
,,,7.96399995e-005,      -0.076
,,,7.96799995e-005,       0.116
,,,7.97199995e-005,      -0.128
,,,7.97599995e-005,       0.072
,,,7.97999995e-005,           0
,,,7.98399995e-005,      -0.084
,,,7.98799995e-005,        0.12
,,,7.99199995e-005,      -0.012
,,,7.99599995e-005,      -0.004
,,,7.99999995e-005,      -0.008
,,,8.00399995e-005,           0
,,,8.00799995e-005,      -0.004
,,,8.01199995e-005,      -0.004
,,,8.01599995e-005,      -0.008
,,,8.01999995e-005,           0
,,,8.02399995e-005,      -0.008
,,,8.02799995e-005,      -0.004
,,,8.03199995e-005,      -0.004
,,,8.03599995e-005,      -0.008
,,,8.03999995e-005,      -0.008
,,,8.04399995e-005,      -0.004
,,,8.04799995e-005,      -0.008
,,,8.05199995e-005,           0
,,,8.05599995e-005,      -0.016
,,,8.05999995e-005,      -0.004
,,,8.06399995e-005,      -0.008
,,,8.06799995e-005,      -0.004
,,,8.07199995e-005,           0
,,,8.07599995e-005,      -0.004
,,,8.07999995e-005,           0
,,,8.08399995e-005,       0.004
,,,8.08799995e-005,       0.008
,,,8.09199995e-005,      -0.004
,,,8.09599995e-005,      -0.004
,,,8.09999995e-005,       0.008
,,,8.10399995e-005,      -0.004
,,,8.10799995e-005,      -0.004
,,,8.11199995e-005,      -0.012
,,,8.11599995e-005,      -0.012
,,,8.11999995e-005,      -0.004
,,,8.12399995e-005,      -0.008
,,,8.12799995e-005,      -0.004
,,,8.13199995e-005,           0
,,,8.13599995e-005,      -0.008
,,,8.13999995e-005,      -0.004
,,,8.14399995e-005,      -0.004
,,,8.14799995e-005,           0
,,,8.15199995e-005,      -0.008
,,,8.15599995e-005,      -0.004
,,,8.15999995e-005,      -0.004
,,,8.16399995e-005,      -0.004
,,,8.16799995e-005,           0
,,,8.17199995e-005,      -0.008
,,,8.17599995e-005,      -0.004
,,,8.17999995e-005,           0
,,,8.18399995e-005,      -0.004
,,,8.18799995e-005,      -0.012
,,,8.19199995e-005,      -0.012
,,,8.19599995e-005,      -0.008
,,,8.19999995e-005,           0
,,,8.20399995e-005,      -0.012
,,,8.20799995e-005,      -0.012
,,,8.21199995e-005,      -0.004
,,,8.21599995e-005,           0
,,,8.21999995e-005,      -0.012
,,,8.22399995e-005,      -0.004
,,,8.22799995e-005,           0
,,,8.23199995e-005,      -0.004
,,,8.23599995e-005,           0
,,,8.23999995e-005,      -0.012
,,,8.24399995e-005,      -0.008
,,,8.24799995e-005,           0
,,,8.25199995e-005,      -0.012
,,,8.25599995e-005,           0
,,,8.25999995e-005,      -0.008
,,,8.26399995e-005,           0
,,,8.26799995e-005,      -0.008
,,,8.27199995e-005,      -0.004
,,,8.27599995e-005,      -0.004
,,,8.27999995e-005,           0
,,,8.28399995e-005,           0
,,,8.28799995e-005,      -0.008
,,,8.29199995e-005,      -0.008
,,,8.29599995e-005,           0
,,,8.29999995e-005,      -0.008
,,,8.30399995e-005,      -0.004
,,,8.30799995e-005,       0.008
,,,8.31199995e-005,      -0.008
,,,8.31599995e-005,           0
,,,8.31999995e-005,           0
,,,8.32399995e-005,      -0.004
,,,8.32799995e-005,           0
,,,8.33199995e-005,           0
,,,8.33599995e-005,      -0.012
,,,8.33999995e-005,       0.004
,,,8.34399995e-005,      -0.004
,,,8.34799995e-005,       -0.02
,,,8.35199995e-005,      -0.004
,,,8.35599995e-005,           0
,,,8.35999995e-005,      -0.012
,,,8.36399995e-005,      -0.016
,,,8.36799995e-005,      -0.004
,,,8.37199995e-005,      -0.004
,,,8.37599995e-005,           0
,,,8.37999995e-005,      -0.004
,,,8.38399995e-005,      -0.004
,,,8.38799995e-005,      -0.004
,,,8.39199995e-005,      -0.016
,,,8.39599995e-005,      -0.004
,,,8.39999995e-005,      -0.004
,,,8.40399995e-005,      -0.004
,,,8.40799995e-005,      -0.004
,,,8.41199995e-005,      -0.008
,,,8.41599995e-005,      -0.008
,,,8.41999995e-005,      -0.004
,,,8.42399995e-005,           0
,,,8.42799995e-005,       0.004
,,,8.43199995e-005,       0.008
,,,8.43599995e-005,      -0.004
,,,8.43999995e-005,      -0.004
,,,8.44399995e-005,      -0.008
,,,8.44799995e-005,      -0.004
,,,8.45199995e-005,      -0.008
,,,8.45599995e-005,      -0.004
,,,8.45999995e-005,      -0.004
,,,8.46399995e-005,           0
,,,8.46799995e-005,      -0.008
,,,8.47199995e-005,           0
,,,8.47599995e-005,           0
,,,8.47999995e-005,      -0.004
,,,8.48399995e-005,           0
,,,8.48799995e-005,           0
,,,8.49199995e-005,      -0.004
,,,8.49599995e-005,      -0.008
,,,8.49999995e-005,      -0.004
,,,8.50399995e-005,      -0.008
,,,8.50799995e-005,           0
,,,8.51199995e-005,      -0.004
,,,8.51599995e-005,       0.004
,,,8.51999995e-005,      -0.008
,,,8.52399995e-005,      -0.004
,,,8.52799995e-005,           0
,,,8.53199995e-005,      -0.004
,,,8.53599995e-005,           0
,,,8.53999995e-005,      -0.004
,,,8.54399995e-005,      -0.008
,,,8.54799995e-005,           0
,,,8.55199995e-005,      -0.004
,,,8.55599995e-005,      -0.012
,,,8.55999995e-005,           0
,,,8.56399995e-005,      -0.004
,,,8.56799995e-005,      -0.004
,,,8.57199995e-005,      -0.004
,,,8.57599995e-005,       0.004
,,,8.57999995e-005,           0
,,,8.58399995e-005,      -0.008
,,,8.58799995e-005,      -0.012
,,,8.59199995e-005,      -0.012
,,,8.59599995e-005,       0.008
,,,8.59999995e-005,      -0.012
,,,8.60399995e-005,      -0.004
,,,8.60799995e-005,      -0.008
,,,8.61199995e-005,      -0.004
,,,8.61599995e-005,       -0.02
,,,8.61999995e-005,      -0.008
,,,8.62399995e-005,      -0.004
,,,8.62799995e-005,      -0.004
,,,8.63199995e-005,      -0.004
,,,8.63599995e-005,           0
,,,8.63999995e-005,      -0.004
,,,8.64399995e-005,           0
,,,8.64799995e-005,      -0.004
,,,8.65199995e-005,           0
,,,8.65599995e-005,      -0.008
,,,8.65999995e-005,      -0.012
,,,8.66399995e-005,      -0.004
,,,8.66799995e-005,      -0.004
,,,8.67199995e-005,      -0.012
,,,8.67599995e-005,      -0.008
,,,8.67999995e-005,      -0.004
,,,8.68399995e-005,       0.004
,,,8.68799995e-005,      -0.004
,,,8.69199995e-005,           0
,,,8.69599995e-005,      -0.012
,,,8.69999995e-005,      -0.004
,,,8.70399995e-005,       0.004
,,,8.70799995e-005,      -0.004
,,,8.71199995e-005,      -0.004
,,,8.71599995e-005,      -0.012
,,,8.71999995e-005,      -0.004
,,,8.72399995e-005,      -0.008
,,,8.72799995e-005,       0.004
,,,8.73199995e-005,      -0.004
,,,8.73599995e-005,      -0.004
,,,8.73999995e-005,           0
,,,8.74399995e-005,      -0.008
,,,8.74799995e-005,      -0.008
,,,8.75199995e-005,      -0.004
,,,8.75599995e-005,           0
,,,8.75999995e-005,           0
,,,8.76399995e-005,      -0.004
,,,8.76799995e-005,      -0.004
,,,8.77199995e-005,      -0.004
,,,8.77599995e-005,      -0.004
,,,8.77999995e-005,      -0.012
,,,8.78399995e-005,      -0.004
,,,8.78799995e-005,      -0.004
,,,8.79199995e-005,      -0.008
,,,8.79599995e-005,      -0.004
,,,8.79999995e-005,      -0.004
,,,8.80399995e-005,      -0.004
,,,8.80799995e-005,      -0.004
,,,8.81199995e-005,      -0.004
,,,8.81599995e-005,      -0.004
,,,8.81999995e-005,      -0.004
,,,8.82399995e-005,      -0.012
,,,8.82799995e-005,      -0.008
,,,8.83199995e-005,      -0.004
,,,8.83599995e-005,           0
,,,8.83999995e-005,      -0.008
,,,8.84399995e-005,           0
,,,8.84799995e-005,           0
,,,8.85199995e-005,           0
,,,8.85599995e-005,      -0.004
,,,8.85999995e-005,           0
,,,8.86399995e-005,           0
,,,8.86799995e-005,      -0.004
,,,8.87199995e-005,      -0.008
,,,8.87599995e-005,           0
,,,8.87999995e-005,      -0.004
,,,8.88399995e-005,           0
,,,8.88799995e-005,      -0.008
,,,8.89199995e-005,      -0.004
,,,8.89599995e-005,           0
,,,8.89999995e-005,      -0.008
,,,8.90399995e-005,      -0.008
,,,8.90799995e-005,      -0.004
,,,8.91199995e-005,      -0.004
,,,8.91599995e-005,           0
,,,8.91999995e-005,      -0.008
,,,8.92399995e-005,      -0.008
,,,8.92799995e-005,      -0.004
,,,8.93199995e-005,      -0.008
,,,8.93599995e-005,      -0.004
,,,8.93999995e-005,           0
,,,8.94399995e-005,      -0.008
,,,8.94799995e-005,      -0.012
,,,8.95199995e-005,      -0.016
,,,8.95599995e-005,      -0.008
,,,8.95999995e-005,      -0.008
,,,8.96399995e-005,      -0.004
,,,8.96799995e-005,      -0.008
,,,8.97199995e-005,      -0.004
,,,8.97599995e-005,           0
,,,8.97999995e-005,      -0.004
,,,8.98399995e-005,      -0.012
,,,8.98799995e-005,      -0.004
,,,8.99199995e-005,           0
,,,8.99599995e-005,      -0.016
,,,8.99999995e-005,      -0.008
,,,9.00399995e-005,      -0.004
,,,9.00799995e-005,      -0.004
,,,9.01199995e-005,           0
,,,9.01599995e-005,           0
,,,9.01999995e-005,      -0.004
,,,9.02399995e-005,      -0.008
,,,9.02799995e-005,      -0.008
,,,9.03199995e-005,      -0.012
,,,9.03599995e-005,           0
,,,9.03999995e-005,       0.004
,,,9.04399995e-005,      -0.008
,,,9.04799995e-005,      -0.008
,,,9.05199994e-005,      -0.008
,,,9.05599994e-005,      -0.004
,,,9.05999994e-005,      -0.004
,,,9.06399994e-005,      -0.004
,,,9.06799994e-005,      -0.004
,,,9.07199994e-005,      -0.004
,,,9.07599994e-005,      -0.004
,,,9.07999994e-005,      -0.008
,,,9.08399994e-005,      -0.004
,,,9.08799994e-005,      -0.004
,,,9.09199994e-005,      -0.004
,,,9.09599994e-005,      -0.008
,,,9.09999994e-005,      -0.004
,,,9.10399994e-005,      -0.004
,,,9.10799994e-005,           0
,,,9.11199994e-005,      -0.008
,,,9.11599994e-005,           0
,,,9.11999994e-005,           0
,,,9.12399994e-005,           0
,,,9.12799994e-005,      -0.004
,,,9.13199994e-005,           0
,,,9.13599994e-005,      -0.004
,,,9.13999994e-005,      -0.004
,,,9.14399994e-005,      -0.008
,,,9.14799994e-005,      -0.004
,,,9.15199994e-005,      -0.004
,,,9.15599994e-005,      -0.004
,,,9.15999994e-005,      -0.004
,,,9.16399994e-005,      -0.004
,,,9.16799994e-005,       0.004
,,,9.17199994e-005,           0
,,,9.17599994e-005,      -0.004
,,,9.17999994e-005,      -0.004
,,,9.18399994e-005,      -0.008
,,,9.18799994e-005,      -0.008
,,,9.19199994e-005,      -0.004
,,,9.19599994e-005,      -0.008
,,,9.19999994e-005,      -0.008
,,,9.20399994e-005,      -0.008
,,,9.20799994e-005,      -0.012
,,,9.21199994e-005,           0
,,,9.21599994e-005,      -0.004
,,,9.21999994e-005,           0
,,,9.22399994e-005,      -0.012
,,,9.22799994e-005,      -0.004
,,,9.23199994e-005,           0
,,,9.23599994e-005,      -0.004
,,,9.23999994e-005,       0.004
,,,9.24399994e-005,      -0.008
,,,9.24799994e-005,      -0.004
,,,9.25199994e-005,      -0.004
,,,9.25599994e-005,           0
,,,9.25999994e-005,      -0.012
,,,9.26399994e-005,           0
,,,9.26799994e-005,       0.004
,,,9.27199994e-005,      -0.004
,,,9.27599994e-005,      -0.004
,,,9.27999994e-005,      -0.012
,,,9.28399994e-005,           0
,,,9.28799994e-005,      -0.004
,,,9.29199994e-005,      -0.004
,,,9.29599994e-005,      -0.004
,,,9.29999994e-005,      -0.008
,,,9.30399994e-005,      -0.004
,,,9.30799994e-005,      -0.012
,,,9.31199994e-005,      -0.004
,,,9.31599994e-005,       0.004
,,,9.31999994e-005,      -0.004
,,,9.32399994e-005,      -0.004
,,,9.32799994e-005,      -0.008
,,,9.33199994e-005,      -0.012
,,,9.33599994e-005,      -0.004
,,,9.33999994e-005,      -0.004
,,,9.34399994e-005,      -0.008
,,,9.34799994e-005,      -0.008
,,,9.35199994e-005,      -0.004
,,,9.35599994e-005,      -0.008
,,,9.35999994e-005,      -0.004
,,,9.36399994e-005,      -0.004
,,,9.36799994e-005,      -0.008
,,,9.37199994e-005,      -0.012
,,,9.37599994e-005,      -0.008
,,,9.37999994e-005,       0.004
,,,9.38399994e-005,      -0.008
,,,9.38799994e-005,      -0.004
,,,9.39199994e-005,           0
,,,9.39599994e-005,           0
,,,9.39999994e-005,       0.004
,,,9.40399994e-005,      -0.008
,,,9.40799994e-005,           0
,,,9.41199994e-005,      -0.004
,,,9.41599994e-005,      -0.004
,,,9.41999994e-005,      -0.004
,,,9.42399994e-005,      -0.012
,,,9.42799994e-005,      -0.008
,,,9.43199994e-005,      -0.004
,,,9.43599994e-005,      -0.008
